,STOCK_SYMBOL,LOT_SIZE,INSERT_TS
0,FINNIFTY,40,2022-01-03 20:31:28.528471+05:30
1,BANKNIFTY,25,2022-01-03 20:31:28.528471+05:30
2,NIFTY,50,2022-01-03 20:31:28.528471+05:30
3,ASIANPAINT,150,2022-01-03 20:31:28.528471+05:30
4,CUB,3400,2022-01-03 20:31:28.528471+05:30
5,AARTIIND,850,2022-01-03 20:31:28.528471+05:30
6,BERGEPAINT,1100,2022-01-03 20:31:28.528471+05:30
7,ABFRL,2600,2022-01-03 20:31:28.528471+05:30
8,CHAMBLFERT,1500,2022-01-03 20:31:28.528471+05:30
9,ACC,250,2022-01-03 20:31:28.528471+05:30
10,ADANIENT,500,2022-01-03 20:31:28.528471+05:30
11,CUMMINSIND,600,2022-01-03 20:31:28.528471+05:30
12,ALKEM,200,2022-01-03 20:31:28.528471+05:30
13,AMARAJABAT,1000,2022-01-03 20:31:28.528471+05:30
14,AMBUJACEM,1500,2022-01-03 20:31:28.528471+05:30
15,APLLTD,700,2022-01-03 20:31:28.528471+05:30
16,APOLLOHOSP,125,2022-01-03 20:31:28.528471+05:30
17,HCLTECH,700,2022-01-03 20:31:28.528471+05:30
18,ATUL,75,2022-01-03 20:31:28.528471+05:30
19,INDIAMART,75,2022-01-03 20:31:28.528471+05:30
20,AUROPHARMA,750,2022-01-03 20:31:28.528471+05:30
21,AXISBANK,1200,2022-01-03 20:31:28.528471+05:30
22,BAJAJFINSV,50,2022-01-03 20:31:28.528471+05:30
23,BAJFINANCE,125,2022-01-03 20:31:28.528471+05:30
24,BALKRISIND,200,2022-01-03 20:31:28.528471+05:30
25,BANDHANBNK,1800,2022-01-03 20:31:28.528471+05:30
26,BATAINDIA,550,2022-01-03 20:31:28.528471+05:30
27,BEL,3800,2022-01-03 20:31:28.528471+05:30
28,BIOCON,2300,2022-01-03 20:31:28.528471+05:30
29,BOSCHLTD,50,2022-01-03 20:31:28.528471+05:30
30,BSOFT,1300,2022-01-03 20:31:28.528471+05:30
31,CADILAHC,1100,2022-01-03 20:31:28.528471+05:30
32,CANBK,5400,2022-01-03 20:31:28.528471+05:30
33,CIPLA,650,2022-01-03 20:31:28.528471+05:30
34,COALINDIA,4200,2022-01-03 20:31:28.528471+05:30
35,COFORGE,100,2022-01-03 20:31:28.528471+05:30
36,COLPAL,350,2022-01-03 20:31:28.528471+05:30
37,COROMANDEL,625,2022-01-03 20:31:28.528471+05:30
38,DABUR,1250,2022-01-03 20:31:28.528471+05:30
39,DIVISLAB,100,2022-01-03 20:31:28.528471+05:30
40,DIXON,125,2022-01-03 20:31:28.528471+05:30
41,DLF,1650,2022-01-03 20:31:28.528471+05:30
42,DRREDDY,125,2022-01-03 20:31:28.528471+05:30
43,EICHERMOT,350,2022-01-03 20:31:28.528471+05:30
44,ESCORTS,550,2022-01-03 20:31:28.528471+05:30
45,FEDERALBNK,10000,2022-01-03 20:31:28.528471+05:30
46,FSL,2600,2022-01-03 20:31:28.528471+05:30
47,GAIL,6100,2022-01-03 20:31:28.528471+05:30
48,GLENMARK,1150,2022-01-03 20:31:28.528471+05:30
49,GMRINFRA,22500,2022-01-03 20:31:28.528471+05:30
50,GODREJCP,500,2022-01-03 20:31:28.528471+05:30
