,STOCK_SYMBOL,LTP,INSERT_TS
0,AARTIIND,958.41,2021-12-24 12:25:37.953379+05:30
1,ACC,2132.77,2021-12-24 12:25:37.953379+05:30
2,ABBOTINDIA,18477.55,2021-12-24 12:25:37.953379+05:30
3,ALKEM,3463.4,2021-12-24 12:25:37.953379+05:30
4,AMARAJABAT,616.44,2021-12-24 12:25:37.953379+05:30
5,ATUL,8691.43,2021-12-24 12:25:37.953379+05:30
6,ADANIPORTS,721.35,2021-12-24 12:25:37.953379+05:30
7,APOLLOHOSP,4869.81,2021-12-24 12:25:37.953379+05:30
8,ASHOKLEY,123.67,2021-12-24 12:25:37.953379+05:30
9,AXISBANK,668.66,2021-12-24 12:25:37.953379+05:30
10,BAJFINANCE,6839.89,2021-12-24 12:25:37.953379+05:30
11,ASIANPAINT,3282.23,2021-12-24 12:25:37.953379+05:30
12,ASTRAL,2127.48,2021-12-24 12:25:37.953379+05:30
13,AUBANK,1036.03,2021-12-24 12:25:37.953379+05:30
14,BAJAJFINSV,15953.11,2021-12-24 12:25:37.953379+05:30
15,BANDHANBNK,253.99,2021-12-24 12:25:37.953379+05:30
16,BSOFT,531.68,2021-12-24 12:25:37.953379+05:30
17,CANBK,195.87,2021-12-24 12:25:37.953379+05:30
18,BATAINDIA,1842.92,2021-12-24 12:25:37.953379+05:30
19,CHAMBLFERT,387.59,2021-12-24 12:25:37.953379+05:30
20,COALINDIA,146.61,2021-12-24 12:25:37.953379+05:30
21,BHARATFORG,685.17,2021-12-24 12:25:37.953379+05:30
22,COFORGE,5547.94,2021-12-24 12:25:37.953379+05:30
23,BHARTIARTL,676.69,2021-12-24 12:25:37.953379+05:30
24,BHEL,57.58,2021-12-24 12:25:37.953379+05:30
25,BOSCHLTD,16619.93,2021-12-24 12:25:37.953379+05:30
26,BPCL,372.14,2021-12-24 12:25:37.953379+05:30
27,EICHERMOT,2452.6,2021-12-24 12:25:37.953379+05:30
28,BRITANNIA,3538.92,2021-12-24 12:25:37.953379+05:30
