,STOCK_SYMBOL,LTP,INSERT_TS
0,AARTIIND,985.29,2021-12-28 21:42:49.391654+05:30
1,ACC,2151.72,2021-12-28 21:42:49.391654+05:30
2,ABBOTINDIA,18947.65,2021-12-28 21:42:49.391654+05:30
3,ALKEM,3489.54,2021-12-28 21:42:49.391654+05:30
4,AMARAJABAT,615.89,2021-12-28 21:42:49.391654+05:30
5,ATUL,8797.86,2021-12-28 21:42:49.391654+05:30
6,ADANIPORTS,731.27,2021-12-28 21:42:49.391654+05:30
7,APOLLOHOSP,4846.42,2021-12-28 21:42:49.391654+05:30
8,ASHOKLEY,123.4,2021-12-28 21:42:49.391654+05:30
9,AXISBANK,675.97,2021-12-28 21:42:49.391654+05:30
10,BAJFINANCE,6924.51,2021-12-28 21:42:49.391654+05:30
11,ASIANPAINT,3348.39,2021-12-28 21:42:49.391654+05:30
12,ASTRAL,2242.14,2021-12-28 21:42:49.391654+05:30
13,AUBANK,997.86,2021-12-28 21:42:49.391654+05:30
14,BAJAJFINSV,16133.02,2021-12-28 21:42:49.391654+05:30
15,BANDHANBNK,254.84,2021-12-28 21:42:49.391654+05:30
16,BSOFT,540.42,2021-12-28 21:42:49.391654+05:30
17,CANBK,197.19,2021-12-28 21:42:49.391654+05:30
18,BATAINDIA,1830.63,2021-12-28 21:42:49.391654+05:30
19,CHAMBLFERT,394.52,2021-12-28 21:42:49.391654+05:30
20,COALINDIA,148.3,2021-12-28 21:42:49.391654+05:30
21,BHARATFORG,695.88,2021-12-28 21:42:49.391654+05:30
22,COFORGE,5682.52,2021-12-28 21:42:49.391654+05:30
23,BHARTIARTL,679.87,2021-12-28 21:42:49.391654+05:30
24,BHEL,58.31,2021-12-28 21:42:49.391654+05:30
25,BOSCHLTD,16779.95,2021-12-28 21:42:49.391654+05:30
26,BPCL,378.53,2021-12-28 21:42:49.391654+05:30
27,EICHERMOT,2488.98,2021-12-28 21:42:49.391654+05:30
28,BRITANNIA,3543.48,2021-12-28 21:42:49.391654+05:30
29,CADILAHC,458.68,2021-12-28 21:42:49.391654+05:30
30,FSL,182.87,2021-12-28 21:42:49.391654+05:30
31,CANFINHOME,564.65,2021-12-28 21:42:49.391654+05:30
32,GSPL,293.97,2021-12-28 21:42:49.391654+05:30
33,CIPLA,931.64,2021-12-28 21:42:49.391654+05:30
34,HCLTECH,1283.41,2021-12-28 21:42:49.391654+05:30
35,COLPAL,1467.97,2021-12-28 21:42:49.391654+05:30
36,HDFCLIFE,641.05,2021-12-28 21:42:49.391654+05:30
