,STOCK_SYMBOL,LTP,INSERT_TS
0,AARTIIND,962.52,2021-12-24 09:53:49.268085+05:30
1,ACC,2151.71,2021-12-24 09:53:49.268085+05:30
2,ABBOTINDIA,18515.08,2021-12-24 09:53:49.268085+05:30
3,ALKEM,3455.01,2021-12-24 09:53:49.268085+05:30
4,AMARAJABAT,619.73,2021-12-24 09:53:49.268085+05:30
5,ATUL,8774.47,2021-12-24 09:53:49.268085+05:30
6,ADANIPORTS,727.19,2021-12-24 09:53:49.268085+05:30
7,APOLLOHOSP,4873.99,2021-12-24 09:53:49.268085+05:30
8,ASHOKLEY,124.42,2021-12-24 09:53:49.268085+05:30
9,AXISBANK,673.11,2021-12-24 09:53:49.268085+05:30
10,BAJFINANCE,6889.26,2021-12-24 09:53:49.268085+05:30
11,ASIANPAINT,3283.27,2021-12-24 09:53:49.268085+05:30
12,ASTRAL,2129.81,2021-12-24 09:53:49.268085+05:30
13,AUBANK,1036.59,2021-12-24 09:53:49.268085+05:30
14,BAJAJFINSV,16074.69,2021-12-24 09:53:49.268085+05:30
15,BANDHANBNK,254.57,2021-12-24 09:53:49.268085+05:30
16,BSOFT,530.96,2021-12-24 09:53:49.268085+05:30
17,CANBK,197.89,2021-12-24 09:53:49.268085+05:30
18,BATAINDIA,1854.08,2021-12-24 09:53:49.268085+05:30
19,CHAMBLFERT,390.14,2021-12-24 09:53:49.268085+05:30
20,COALINDIA,147.03,2021-12-24 09:53:49.268085+05:30
21,BHARATFORG,689.26,2021-12-24 09:53:49.268085+05:30
22,COFORGE,5560.12,2021-12-24 09:53:49.268085+05:30
23,BHARTIARTL,679.03,2021-12-24 09:53:49.268085+05:30
24,BHEL,57.9,2021-12-24 09:53:49.268085+05:30
25,BOSCHLTD,16663.03,2021-12-24 09:53:49.268085+05:30
26,BPCL,374.94,2021-12-24 09:53:49.268085+05:30
27,EICHERMOT,2468.26,2021-12-24 09:53:49.268085+05:30
28,BRITANNIA,3550.2,2021-12-24 09:53:49.268085+05:30
29,CADILAHC,459.36,2021-12-24 09:53:49.268085+05:30
30,FSL,175.65,2021-12-24 09:53:49.268085+05:30
31,CANFINHOME,559.97,2021-12-24 09:53:49.268085+05:30
32,GSPL,296.16,2021-12-24 09:53:49.268085+05:30
33,CIPLA,908.56,2021-12-24 09:53:49.268085+05:30
34,HCLTECH,1272.44,2021-12-24 09:53:49.268085+05:30
35,COLPAL,1463.96,2021-12-24 09:53:49.268085+05:30
36,HDFCLIFE,640.45,2021-12-24 09:53:49.268085+05:30
37,COROMANDEL,739.52,2021-12-24 09:53:49.268085+05:30
38,HINDALCO,459.51,2021-12-24 09:53:49.268085+05:30
39,CROMPTON,426.28,2021-12-24 09:53:49.268085+05:30
40,INDIGO,1971.1,2021-12-24 09:53:49.268085+05:30
41,CUMMINSIND,928.71,2021-12-24 09:53:49.268085+05:30
42,DABUR,568.72,2021-12-24 09:53:49.268085+05:30
43,INDUSTOWER,252.0,2021-12-24 09:53:49.268085+05:30
44,DELTACORP,266.3,2021-12-24 09:53:49.268085+05:30
