,STOCK_SYMBOL,LTP,INSERT_TS
0,AARTIIND,963.33,2021-12-23 19:11:28.345651+05:30
1,ACC,2154.68,2021-12-23 19:11:28.345651+05:30
2,ABBOTINDIA,18622.36,2021-12-23 19:11:28.345651+05:30
3,ALKEM,3447.66,2021-12-23 19:11:28.345651+05:30
4,AMARAJABAT,617.62,2021-12-23 19:11:28.345651+05:30
5,ATUL,8786.26,2021-12-23 19:11:28.345651+05:30
6,ADANIPORTS,737.73,2021-12-23 19:11:28.345651+05:30
7,APOLLOHOSP,4854.88,2021-12-23 19:11:28.345651+05:30
8,ASHOKLEY,125.58,2021-12-23 19:11:28.345651+05:30
9,AXISBANK,678.56,2021-12-23 19:11:28.345651+05:30
10,BAJFINANCE,6916.56,2021-12-23 19:11:28.345651+05:30
11,ASIANPAINT,3262.64,2021-12-23 19:11:28.345651+05:30
12,ASTRAL,2157.13,2021-12-23 19:11:28.345651+05:30
13,AUBANK,1035.5,2021-12-23 19:11:28.345651+05:30
14,BAJAJFINSV,16131.03,2021-12-23 19:11:28.345651+05:30
15,BANDHANBNK,258.57,2021-12-23 19:11:28.345651+05:30
16,BSOFT,522.57,2021-12-23 19:11:28.345651+05:30
17,CANBK,200.72,2021-12-23 19:11:28.345651+05:30
18,BATAINDIA,1852.05,2021-12-23 19:11:28.345651+05:30
19,CHAMBLFERT,389.06,2021-12-23 19:11:28.345651+05:30
20,COALINDIA,147.1,2021-12-23 19:11:28.345651+05:30
21,BHARATFORG,693.85,2021-12-23 19:11:28.345651+05:30
22,COFORGE,5499.29,2021-12-23 19:11:28.345651+05:30
23,BHARTIARTL,679.69,2021-12-23 19:11:28.345651+05:30
24,BHEL,59.01,2021-12-23 19:11:28.345651+05:30
25,BOSCHLTD,16755.24,2021-12-23 19:11:28.345651+05:30
26,BPCL,375.21,2021-12-23 19:11:28.345651+05:30
27,EICHERMOT,2482.03,2021-12-23 19:11:28.345651+05:30
28,BRITANNIA,3535.84,2021-12-23 19:11:28.345651+05:30
29,CADILAHC,467.05,2021-12-23 19:11:28.345651+05:30
30,FSL,170.84,2021-12-23 19:11:28.345651+05:30
31,CANFINHOME,552.51,2021-12-23 19:11:28.345651+05:30
32,GSPL,298.67,2021-12-23 19:11:28.345651+05:30
33,CIPLA,904.56,2021-12-23 19:11:28.345651+05:30
34,HCLTECH,1225.49,2021-12-23 19:11:28.345651+05:30
35,COLPAL,1452.21,2021-12-23 19:11:28.345651+05:30
36,HDFCLIFE,641.0,2021-12-23 19:11:28.345651+05:30
37,COROMANDEL,737.97,2021-12-23 19:11:28.345651+05:30
38,HINDALCO,463.71,2021-12-23 19:11:28.345651+05:30
39,CROMPTON,426.02,2021-12-23 19:11:28.345651+05:30
40,INDIGO,1956.82,2021-12-23 19:11:28.345651+05:30
41,CUMMINSIND,931.63,2021-12-23 19:11:28.345651+05:30
42,DABUR,567.87,2021-12-23 19:11:28.345651+05:30
43,INDUSTOWER,253.36,2021-12-23 19:11:28.345651+05:30
44,DELTACORP,276.18,2021-12-23 19:11:28.345651+05:30
45,DIVISLAB,4507.67,2021-12-23 19:11:28.345651+05:30
46,DIXON,5412.99,2021-12-23 19:11:28.345651+05:30
47,ITC,216.69,2021-12-23 19:11:28.345651+05:30
48,DRREDDY,4686.36,2021-12-23 19:11:28.345651+05:30
49,EXIDEIND,162.53,2021-12-23 19:11:28.345651+05:30
50,FEDERALBNK,82.23,2021-12-23 19:11:28.345651+05:30
