,STOCK_SYMBOL,LTP,INSERT_TS
0,AARTIIND,989.97,2021-12-30 23:30:32.616745+05:30
1,ACC,2162.38,2021-12-30 23:30:32.616745+05:30
2,ABBOTINDIA,19353.91,2021-12-30 23:30:32.616745+05:30
3,ALKEM,3624.94,2021-12-30 23:30:32.616745+05:30
4,AMARAJABAT,620.52,2021-12-30 23:30:32.616745+05:30
5,ATUL,8951.34,2021-12-30 23:30:32.616745+05:30
6,ADANIPORTS,722.64,2021-12-30 23:30:32.616745+05:30
7,APOLLOHOSP,4973.83,2021-12-30 23:30:32.616745+05:30
8,ASHOKLEY,120.26,2021-12-30 23:30:32.616745+05:30
9,AXISBANK,668.31,2021-12-30 23:30:32.616745+05:30
10,BAJFINANCE,6893.65,2021-12-30 23:30:32.616745+05:30
11,ASIANPAINT,3372.77,2021-12-30 23:30:32.616745+05:30
12,ASTRAL,2280.42,2021-12-30 23:30:32.616745+05:30
13,AUBANK,1035.84,2021-12-30 23:30:32.616745+05:30
14,BAJAJFINSV,16089.81,2021-12-30 23:30:32.616745+05:30
15,BANDHANBNK,247.08,2021-12-30 23:30:32.616745+05:30
16,BSOFT,542.18,2021-12-30 23:30:32.616745+05:30
17,CANBK,194.95,2021-12-30 23:30:32.616745+05:30
18,BATAINDIA,1810.57,2021-12-30 23:30:32.616745+05:30
19,CHAMBLFERT,387.33,2021-12-30 23:30:32.616745+05:30
20,COALINDIA,146.05,2021-12-30 23:30:32.616745+05:30
21,BHARATFORG,695.75,2021-12-30 23:30:32.616745+05:30
22,COFORGE,5790.74,2021-12-30 23:30:32.616745+05:30
23,BHARTIARTL,680.79,2021-12-30 23:30:32.616745+05:30
24,BHEL,57.31,2021-12-30 23:30:32.616745+05:30
25,BOSCHLTD,16768.99,2021-12-30 23:30:32.616745+05:30
26,BPCL,379.36,2021-12-30 23:30:32.616745+05:30
27,EICHERMOT,2564.12,2021-12-30 23:30:32.616745+05:30
28,BRITANNIA,3560.0,2021-12-30 23:30:32.616745+05:30
29,CADILAHC,476.55,2021-12-30 23:30:32.616745+05:30
30,FSL,183.04,2021-12-30 23:30:32.616745+05:30
31,CANFINHOME,553.61,2021-12-30 23:30:32.616745+05:30
32,GSPL,292.59,2021-12-30 23:30:32.616745+05:30
33,CIPLA,947.11,2021-12-30 23:30:32.616745+05:30
34,HCLTECH,1313.44,2021-12-30 23:30:32.616745+05:30
35,COLPAL,1454.94,2021-12-30 23:30:32.616745+05:30
36,HDFCLIFE,642.12,2021-12-30 23:30:32.616745+05:30
37,COROMANDEL,749.9,2021-12-30 23:30:32.616745+05:30
38,HINDALCO,450.83,2021-12-30 23:30:32.616745+05:30
39,CROMPTON,431.92,2021-12-30 23:30:32.616745+05:30
40,INDIGO,1987.14,2021-12-30 23:30:32.616745+05:30
41,CUMMINSIND,935.45,2021-12-30 23:30:32.616745+05:30
42,DABUR,569.0,2021-12-30 23:30:32.616745+05:30
43,INDUSTOWER,241.81,2021-12-30 23:30:32.616745+05:30
44,DELTACORP,254.11,2021-12-30 23:30:32.616745+05:30
45,DIVISLAB,4633.33,2021-12-30 23:30:32.616745+05:30
46,DIXON,5544.0,2021-12-30 23:30:32.616745+05:30
47,ITC,216.48,2021-12-30 23:30:32.616745+05:30
48,DRREDDY,4890.99,2021-12-30 23:30:32.616745+05:30
49,EXIDEIND,165.89,2021-12-30 23:30:32.616745+05:30
50,FEDERALBNK,81.88,2021-12-30 23:30:32.616745+05:30
51,GAIL,128.32,2021-12-30 23:30:32.616745+05:30
52,LAURUSLABS,544.41,2021-12-30 23:30:32.616745+05:30
53,GMRINFRA,46.7,2021-12-30 23:30:32.616745+05:30
54,GODREJCP,955.6,2021-12-30 23:30:32.616745+05:30
55,GODREJPROP,1840.04,2021-12-30 23:30:32.616745+05:30
56,GRANULES,337.44,2021-12-30 23:30:32.616745+05:30
57,GRASIM,1599.94,2021-12-30 23:30:32.616745+05:30
58,MANAPPURAM,163.16,2021-12-30 23:30:32.616745+05:30
59,GUJGASLTD,626.37,2021-12-30 23:30:32.616745+05:30
60,HAL,1214.52,2021-12-30 23:30:32.616745+05:30
61,HAVELLS,1390.38,2021-12-30 23:30:32.616745+05:30
62,MCDOWELL-N,887.79,2021-12-30 23:30:32.616745+05:30
63,HDFC,2565.84,2021-12-30 23:30:32.616745+05:30
64,HDFCAMC,2399.92,2021-12-30 23:30:32.616745+05:30
65,HDFCBANK,1459.32,2021-12-30 23:30:32.616745+05:30
66,IBULHSGFIN,214.86,2021-12-30 23:30:32.616745+05:30
67,NTPC,126.06,2021-12-30 23:30:32.616745+05:30
68,ICICIBANK,736.01,2021-12-30 23:30:32.616745+05:30
69,IDEA,14.39,2021-12-30 23:30:32.616745+05:30
70,IDFCFIRSTB,47.16,2021-12-30 23:30:32.616745+05:30
71,IEX,249.21,2021-12-30 23:30:32.616745+05:30
