,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
1287,1,2021-12-22 12:12:12.403128+05:30, Refineries 1031k  8k  1k,RELIANCE,Reliance Industries Ltd.,1581889.4,0.3,221698.0,2.67861328727407,0.0,0.0,2.0,0.2,3.8,1.5,1.6,2751.35,1830.0,2338.0,-27.09,-5.38,-5.38,3.37,-1.68,3.13,7.74,8.42,8.42,6.27,8.68,9.94,going_down,-512.0,77533.0,29191.0,62000.0,51450.0,going_down,31944.0,30903.0,35163.0,33612.0,31425.0,0.5106,https://ticker.finology.in/company/RELIANCE
1582,2,2021-12-22 12:12:12.403128+05:30, IT-Software 411k  5k  785,TCS,Tata Consultancy Services Ltd.,1340517.72,1.05,0.0,77.1675977653631,0.0,0.47,4.0,0.0,3.5,5.0,3.5,3989.9,2845.0,3623.95,3.55,11.78,11.78,-6.92,7.04,6.06,42.02,41.55,41.55,56.24,55.08,49.78,going_down,33822.0,26603.0,23998.0,21587.0,23132.0,going_down,30960.0,33260.0,30065.0,25241.0,23653.0,0.0,https://ticker.finology.in/company/TCS
619,3,2021-12-22 12:12:12.403128+05:30, Bank-Private 649k  8k  1k,HDFCBANK,HDFC Bank Ltd.,797748.48,0.45,0.0,0.0,0.0,0.0,4.0,0.0,5.0,6.9,2.2,1725.0,1342.0,1439.55,0.0,0.0,0.0,0.0,0.0,0.0,16.61,16.5,16.5,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_up,56.44,47.89,38.7,33.69,28.39,18.79,https://ticker.finology.in/company/HDFCBANK
731,4,2021-12-22 12:12:12.403128+05:30, IT-Software 351k  5k  1k,INFY,Infosys Ltd.,764770.6,1.49,0.0,195.261904761905,0.0,0.0,3.0,0.0,3.2,5.0,3.3,1848.0,1226.0,1818.45,8.68,11.52,11.52,16.12,3.76,7.29,27.12,25.16,25.16,36.79,33.77,32.19,going_up,19902.0,15572.0,13989.0,12475.0,10478.0,going_down,18048.0,15543.0,14702.0,16155.0,13818.0,0.0,https://ticker.finology.in/company/INFY
646,5,2021-12-22 12:12:12.403128+05:30, Household&PersonalProducts 122k  7k  963,HINDUNILVR,Hindustan Unilever Ltd.,534978.43,1.78,0.0,98.1296296296296,0.0,0.0,4.0,1.0,3.8,5.0,3.8,2859.3,2120.0,2276.9,18.59,10.03,10.03,18.05,14.95,13.97,28.69,65.68,65.68,38.22,90.51,95.95,going_down,8957.0,7305.0,5728.0,5913.0,4953.0,going_up,7954.0,6738.0,6036.0,5237.0,4490.0,0.0,https://ticker.finology.in/company/HINDUNILVR
674,6,2021-12-22 12:12:12.403128+05:30, Bank-Private 257k  3k  906,ICICIBANK,ICICI Bank Ltd.,506215.93,0.28,0.0,0.0,0.0,0.0,4.0,0.5,5.0,3.6,3.3,867.0,496.55,729.1,0.0,0.0,0.0,0.0,0.0,0.0,12.56,7.69,7.69,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,23.41,12.25,5.22,10.54,15.3,19.12,https://ticker.finology.in/company/ICICIBANK
617,7,2021-12-22 12:12:12.403128+05:30, Finance-Housing 116k  1k  457,HDFC,Housing Development Finance Corporation Ltd.,457644.67,0.9,0.0,24.9776438322936,0.0,0.0,3.0,1.5,3.0,3.8,0.5,3021.1,2354.0,2527.3,-18.02,5.77,5.77,-32.32,3.15,11.14,12.5,16.08,16.08,8.24,9.66,10.02,na,0.0,0.0,0.0,0.0,0.0,going_down,66.67,102.59,55.96,65.39,46.85,0.0,https://ticker.finology.in/company/HDFC
178,8,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 416k  4k  883,BAJFINANCE,Bajaj Finance Ltd.,407269.25,0.15,0.0,16.7964205094583,0.0,0.0,4.0,0.4,3.6,4.5,4.5,8050.0,4362.0,6747.4,-1.15,23.01,23.01,-18.96,16.77,25.34,11.77,17.68,17.68,9.5,11.59,11.99,na,0.0,0.0,0.0,0.0,0.0,going_down,65.75,81.36,67.44,43.2,33.58,0.0,https://ticker.finology.in/company/BAJFINANCE
1376,9,2021-12-22 12:12:12.403128+05:30, Bank-Public 352k  4k  1k,SBIN,State Bank Of India,403258.57,0.88,0.0,0.0,0.0,0.0,3.0,0.0,4.3,2.1,2.5,542.3,255.6,451.85,0.0,0.0,0.0,0.0,0.0,0.0,9.31,5.64,5.64,0.0,0.0,0.0,na,0.0,0.0,0.0,0.0,0.0,going_down,22.87,16.23,0.97,-7.34,13.15,13.74,https://ticker.finology.in/company/SBIN
230,10,2021-12-22 12:12:12.403128+05:30, Telecommunication-ServiceProvider 151k  1k  448,BHARTIARTL,Bharti Airtel Ltd.,398956.55,0.0,94407.7,-0.562635930505133,0.0,0.0,2.0,2.5,3.6,0.0,0.8,781.8,498.4,678.0,18.43,6.23,6.23,30.18,-782.67,-226.49,-28.21,-22.08,-22.08,-3.74,-7.96,-4.55,going_down,34392.3,4026.4,10812.1,15954.3,21165.5,going_down,-25197.6,-36088.2,-1869.2,79.2,-9925.6,1.2217,https://ticker.finology.in/company/BHARTIARTL
